index,tag,name,B,H,W,C,P,Q,F,S,input_dtype,output_dtype,mean_microseconds,arithmetic_intensity,tflops,roofline_tflops,roofline_percent,ok
0,resnet,conv_2d_nhwc_hwcf_1x112x112x64x7x7x3_f16xf16xf32_stride2,1,112,112,64,7,7,3,2,f16,f32,94.0,34.0071,2.5109,1307.4,0.0019,True
1,resnet,conv_2d_nhwc_hwcf_1x56x56x64x3x3x64_f16xf16xf32_stride1,1,56,56,64,3,3,64,1,f16,f32,42.0,176.8837,5.505,1307.4,0.0042,True
2,resnet,conv_2d_nhwc_hwcf_1x28x28x128x3x3x128_f16xf16xf32_stride2,1,28,28,128,3,3,128,2,f16,f32,50.0,148.4497,4.6242,1307.4,0.0035,True
3,resnet,conv_2d_nhwc_hwcf_1x28x28x512x1x1x256_f16xf16xf32_stride2,1,28,28,512,1,1,256,2,f16,f32,51.0,48.0613,4.0298,1307.4,0.0031,True
4,resnet,conv_2d_nhwc_hwcf_1x28x28x128x3x3x128_f16xf16xf32_stride1,1,28,28,128,3,3,128,1,f16,f32,48.0,249.4939,4.8169,1307.4,0.0037,True
5,resnet,conv_2d_nhwc_hwcf_1x14x14x256x3x3x256_f16xf16xf32_stride2,1,14,14,256,3,3,256,2,f16,f32,71.0,125.5795,3.2565,1307.4,0.0025,True
6,resnet,conv_2d_nhwc_hwcf_1x14x14x1024x1x1x512_f16xf16xf32_stride2,1,14,14,1024,1,1,512,2,f16,f32,70.0,67.2601,2.936,1307.4,0.0022,True
7,resnet,conv_2d_nhwc_hwcf_1x14x14x256x3x3x256_f16xf16xf32_stride1,1,14,14,256,3,3,256,1,f16,f32,67.0,152.9756,3.4509,1307.4,0.0026,True
8,resnet,conv_2d_nhwc_hwcf_1x7x7x512x3x3x512_f16xf16xf32_stride2,1,7,7,512,3,3,512,2,f16,f32,110.0,45.5042,2.1019,1307.4,0.0016,True
9,resnet,conv_2d_nhwc_hwcf_1x7x7x2048x1x1x1024_f16xf16xf32_stride2,1,7,7,2048,1,1,1024,2,f16,f32,66.0,39.5398,3.114,1307.4,0.0024,True
10,resnet,conv_2d_nhwc_hwcf_1x7x7x512x3x3x512_f16xf16xf32_stride1,1,7,7,512,3,3,512,1,f16,f32,106.0,47.1677,2.1812,1307.4,0.0017,True
11,resnet,conv_2d_nhwc_hwcf_2x112x112x64x7x7x3_f16xf16xf32_stride2,2,112,112,64,7,7,3,2,f16,f32,83.0,34.0533,5.6874,1307.4,0.0044,True
12,resnet,conv_2d_nhwc_hwcf_2x56x56x64x3x3x64_f16xf16xf32_stride1,2,56,56,64,3,3,64,1,f16,f32,44.0,182.0169,10.5096,1307.4,0.008,True
13,resnet,conv_2d_nhwc_hwcf_2x28x28x128x3x3x128_f16xf16xf32_stride2,2,28,28,128,3,3,128,2,f16,f32,40.0,163.9739,11.5606,1307.4,0.0088,True
14,resnet,conv_2d_nhwc_hwcf_2x28x28x512x1x1x256_f16xf16xf32_stride2,2,28,28,512,1,1,256,2,f16,f32,39.0,49.581,10.5395,1307.4,0.0081,True
15,resnet,conv_2d_nhwc_hwcf_2x28x28x128x3x3x128_f16xf16xf32_stride1,2,28,28,128,3,3,128,1,f16,f32,38.0,296.7043,12.169,1307.4,0.0093,True
16,resnet,conv_2d_nhwc_hwcf_2x14x14x256x3x3x256_f16xf16xf32_stride2,2,14,14,256,3,3,256,2,f16,f32,81.0,184.7725,5.7089,1307.4,0.0044,True
17,resnet,conv_2d_nhwc_hwcf_2x14x14x1024x1x1x512_f16xf16xf32_stride2,2,14,14,1024,1,1,512,2,f16,f32,50.0,81.1909,8.2208,1307.4,0.0063,True
18,resnet,conv_2d_nhwc_hwcf_2x14x14x256x3x3x256_f16xf16xf32_stride1,2,14,14,256,3,3,256,1,f16,f32,75.0,250.88,6.1656,1307.4,0.0047,True
19,resnet,conv_2d_nhwc_hwcf_2x7x7x512x3x3x512_f16xf16xf32_stride2,2,7,7,512,3,3,512,2,f16,f32,102.0,84.9481,4.5335,1307.4,0.0035,True
