index,tag,name,vmfb_hash,M,N,K,dtype,tA,tB,runtime_dim,mean_microseconds,arithmetic_intensity,tflops,ok
0,llama8b_prefill,gemm_D_4096_14336_f16_f32_tB_D=512,fb304da23d7358222c2758de62cfc755,-9223372036854775808,4096,14336,f16,N,T,D=512,9780.0,441.1077,6.1482,True
1,llama8b_prefill,gemm_D_14336_4096_f16_f32_tB_D=512,65431b77b201220f293b805a482ea179,-9223372036854775808,14336,4096,f16,N,T,D=512,15100.0,441.1077,3.9821,True
2,llama8b_prefill,gemm_D_4096_4096_f16_f32_tB_D=512,71329701ed9116465ab88717ade4b768,-9223372036854775808,4096,4096,f16,N,T,D=512,3250.0,409.6,5.2861,True
3,llama8b_prefill,gemm_D_1024_4096_f16_f32_tB_D=512,6a22a5435f024f9ba1fee45dfcbd486c,-9223372036854775808,1024,4096,f16,N,T,D=512,843.0,315.0769,5.0949,True
4,llama13bskinny,gemm_32000_2_5120_f16_f32_tB,642baaf77ac55f7c1a5b43867548bf5d,32000,2,5120,f16,N,T,,180.0,1.9991,3.6409,True
5,llama13bskinny,gemm_32000_4_5120_f16_f32_tB,eacb301b21f3c0bf8a847f3cb1e1fbe5,32000,4,5120,f16,N,T,,305.0,3.9964,4.2974,True
6,llama13bskinny,gemm_32000_8_5120_f16_f32_tB,62db97deb7305e4065cfcb9d30bbc7bd,32000,8,5120,f16,N,T,,146.0,7.9855,17.9551,True
7,llama13bskinny,gemm_32000_16_5120_f16_f32_tB,7e717435066b36c57e8ec36226148e69,32000,16,5120,f16,N,T,,160.0,15.9422,32.768,True
8,llama13bskinny,gemm_32000_32_5120_f16_f32_tB,2820c089bba712270c5cf45d25cea69b,32000,32,5120,f16,N,T,,157.0,31.7697,66.7883,True
9,llama13bskinny,gemm_15360_2_5120_f16_f32_tB,891d7846b82018ad62e66cc4ffa7e725,15360,2,5120,f16,N,T,,114.0,1.999,2.7594,True
10,llama13bskinny,gemm_15360_4_5120_f16_f32_tB,e34c956c32c10fc5fe6e90fd38e3c709,15360,4,5120,f16,N,T,,168.0,3.9958,3.7449,True
11,llama13bskinny,gemm_15360_8_5120_f16_f32_tB,7df8eb0795587eb1964c4665f78f6c15,15360,8,5120,f16,N,T,,93.0,7.9834,13.53,True
12,llama13bskinny,gemm_15360_16_5120_f16_f32_tB,fcdf95f95f8dbb2700d2676498c126fb,15360,16,5120,f16,N,T,,83.0,15.9336,30.3203,True
13,llama13bskinny,gemm_15360_32_5120_f16_f32_tB,42e0944e9e72389967d01185157f97cc,15360,32,5120,f16,N,T,,92.0,31.7355,54.7083,True
14,llama13bskinny,gemm_5120_2_5120_f16_f32_tB,3bb3f8bfceddaf5f75ab84b43bedbdde,5120,2,5120,f16,N,T,,90.0,1.9984,1.1651,True
15,llama13bskinny,gemm_5120_4_5120_f16_f32_tB,5e75df93363c93084fd0db815b55c924,5120,4,5120,f16,N,T,,99.0,3.9938,2.1183,True
16,llama13bskinny,gemm_5120_8_5120_f16_f32_tB,463bfc4a61a7cc9500a84db03d1677e6,5120,8,5120,f16,N,T,,91.0,7.9751,4.6091,True
17,llama13bskinny,gemm_5120_16_5120_f16_f32_tB,f3f6346ca0c36772236cd1ad0d4310ea,5120,16,5120,f16,N,T,,87.0,15.9006,9.6421,True
18,llama13bskinny,gemm_5120_32_5120_f16_f32_tB,1475b2dafdc3a526a964b549b0c154a7,5120,32,5120,f16,N,T,,78.0,31.6049,21.5093,True
19,llama13bskinny,gemm_27648_2_5120_f16_f32_tB,6f838f475ad044a04d47365144478fe2,27648,2,5120,f16,N,T,,171.0,1.9991,3.3113,True
20,llama13bskinny,gemm_27648_4_5120_f16_f32_tB,0abb75d45f5ae9963177007a861f75f5,27648,4,5120,f16,N,T,,245.0,3.9963,4.6223,True
21,llama13bskinny,gemm_27648_8_5120_f16_f32_tB,c2c910258f29877f562fdf7d96e57634,27648,8,5120,f16,N,T,,128.0,7.9852,17.6947,True
22,llama13bskinny,gemm_27648_16_5120_f16_f32_tB,5ff946606eac0fb5198a4453a2689dcc,27648,16,5120,f16,N,T,,132.0,15.941,34.317,True
23,llama13bskinny,gemm_27648_32_5120_f16_f32_tB,4693dfc39645bf8d732064b8b29b0edc,27648,32,5120,f16,N,T,,138.0,31.7647,65.65,True
24,llama13bskinny,gemm_5120_2_13824_f16_f32_tB,ed35b5fbe2cce8cce4d39eddc52a2f34,5120,2,13824,f16,N,T,,144.0,1.9989,1.9661,True
25,llama13bskinny,gemm_5120_4_13824_f16_f32_tB,c3ed3fa7d187611730127e467f4d2892,5120,4,13824,f16,N,T,,163.0,3.9957,3.4738,True
26,llama13bskinny,gemm_5120_8_13824_f16_f32_tB,ade94ad888f2132cf0b233b6e2ba7306,5120,8,13824,f16,N,T,,149.0,7.9829,7.6004,True
27,llama13bskinny,gemm_5120_16_13824_f16_f32_tB,e3c52e3a39263c27e000e042700ac6d6,5120,16,13824,f16,N,T,,120.0,15.9318,18.8744,True
28,llama13bskinny,gemm_5120_32_13824_f16_f32_tB,6ea0d3bc9165045a2086a6fa3225d71e,5120,32,13824,f16,N,T,,124.0,31.7283,36.531,True
29,llama13bskinny,gemm_16000_2_5120_f16_f32_tB,fd0e8b52299a17fe8f105ced3b80ff60,16000,2,5120,f16,N,T,,116.0,1.999,2.8248,True
30,llama13bskinny,gemm_16000_4_5120_f16_f32_tB,03eb06350c76b6e238b67c286a70e1fa,16000,4,5120,f16,N,T,,172.0,3.9959,3.8102,True
31,llama13bskinny,gemm_16000_8_5120_f16_f32_tB,221b46cd71701caa671647590347457e,16000,8,5120,f16,N,T,,100.0,7.9835,13.1072,True
32,llama13bskinny,gemm_16000_16_5120_f16_f32_tB,0b4a24f8bcaf2bc5a673918805322841,16000,16,5120,f16,N,T,,86.0,15.9343,30.4819,True
33,llama13bskinny,gemm_16000_32_5120_f16_f32_tB,cea2c53f822588dca7bfcf27d59bc51f,16000,32,5120,f16,N,T,,92.0,31.7382,56.9878,True
34,llama13bskinny,gemm_7680_2_5120_f16_f32_tB,2b807a2ae5822d455eb46e12167815b2,7680,2,5120,f16,N,T,,93.0,1.9987,1.6913,True
