index,tag,name,B,M,N,K1,K2,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
0,llm,attention_bmnk1k2_1x1024x64x64x1024xf16,1,1024,64,64,1024,f16,96.0,512.0,2.7962,True
1,llm,attention_bmnk1k2_1x1024x128x128x1024xf16,1,1024,128,128,1024,f16,115.0,512.0,4.6684,True
2,llm,attention_bmnk1k2_1x2048x64x64x2048xf16,1,2048,64,64,2048,f16,121.0,1024.0,8.8739,True
3,llm,attention_bmnk1k2_1x2048x128x128x2048xf16,1,2048,128,128,2048,f16,161.0,1024.0,13.3384,True
4,sdxl_unet,attention_bmnk1k2_1x4096x64x64x4096xf16,1,4096,64,64,4096,f16,178.0,2048.0,24.129,True
5,llm,attention_bmnk1k2_1x4096x128x128x4096xf16,1,4096,128,128,4096,f16,245.0,2048.0,35.061,True
6,llm,attention_bmnk1k2_1x8192x64x64x8192xf16,1,8192,64,64,8192,f16,299.0,4096.0,57.4578,True
7,llm,attention_bmnk1k2_1x8192x128x128x8192xf16,1,8192,128,128,8192,f16,436.0,4096.0,78.8067,True
8,llm,attention_bmnk1k2_1x16384x64x64x16384xf16,1,16384,64,64,16384,f16,570.0,8192.0,120.5605,True
9,llm,attention_bmnk1k2_1x16384x128x128x16384xf16,1,16384,128,128,16384,f16,867.0,8192.0,158.5224,True
10,sdxl_unet,attention_bmnk1k2_2x1024x64x64x1024xf16,2,1024,64,64,1024,f16,91.0,512.0,5.8997,True
11,llm,attention_bmnk1k2_2x1024x128x128x1024xf16,2,1024,128,128,1024,f16,109.0,512.0,9.8508,True
12,llm,attention_bmnk1k2_2x2048x64x64x2048xf16,2,2048,64,64,2048,f16,125.0,1024.0,17.1799,True
13,llm,attention_bmnk1k2_2x2048x128x128x2048xf16,2,2048,128,128,2048,f16,157.0,1024.0,27.3565,True
14,llm,attention_bmnk1k2_2x4096x64x64x4096xf16,2,4096,64,64,4096,f16,178.0,2048.0,48.2581,True
15,llm,attention_bmnk1k2_2x4096x128x128x4096xf16,2,4096,128,128,4096,f16,251.0,2048.0,68.4457,True
16,llm,attention_bmnk1k2_2x8192x64x64x8192xf16,2,8192,64,64,8192,f16,314.0,4096.0,109.4259,True
17,llm,attention_bmnk1k2_2x8192x128x128x8192xf16,2,8192,128,128,8192,f16,471.0,4096.0,145.9012,True
18,llm,attention_bmnk1k2_2x16384x64x64x16384xf16,2,16384,64,64,16384,f16,610.0,8192.0,225.3098,True
19,llm,attention_bmnk1k2_2x16384x128x128x16384xf16,2,16384,128,128,16384,f16,882.0,8192.0,311.653,True
20,llm,attention_bmnk1k2_4x1024x64x64x1024xf16,4,1024,64,64,1024,f16,90.0,512.0,11.9305,True
21,llm,attention_bmnk1k2_4x1024x128x128x1024xf16,4,1024,128,128,1024,f16,116.0,512.0,18.5128,True
22,llm,attention_bmnk1k2_4x2048x64x64x2048xf16,4,2048,64,64,2048,f16,121.0,1024.0,35.4956,True
23,llm,attention_bmnk1k2_4x2048x128x128x2048xf16,4,2048,128,128,2048,f16,159.0,1024.0,54.0247,True
24,sdxl_unet,attention_bmnk1k2_4x4096x64x64x4096xf16,4,4096,64,64,4096,f16,191.0,2048.0,89.947,True
25,llm,attention_bmnk1k2_4x4096x128x128x4096xf16,4,4096,128,128,4096,f16,266.0,2048.0,129.1719,True
26,llm,attention_bmnk1k2_4x8192x64x64x8192xf16,4,8192,64,64,8192,f16,329.0,4096.0,208.8738,True
27,llm,attention_bmnk1k2_4x8192x128x128x8192xf16,4,8192,128,128,8192,f16,476.0,4096.0,288.7373,True
28,llm,attention_bmnk1k2_4x16384x64x64x16384xf16,4,16384,64,64,16384,f16,721.0,8192.0,381.2454,True
29,llm,attention_bmnk1k2_4x16384x128x128x16384xf16,4,16384,128,128,16384,f16,1220.0,8192.0,450.6195,True
30,sdxl_unet,attention_bmnk1k2_8x1024x64x64x1024xf16,8,1024,64,64,1024,f16,90.0,512.0,23.8609,True
31,llm,attention_bmnk1k2_8x1024x128x128x1024xf16,8,1024,128,128,1024,f16,112.0,512.0,38.3479,True
32,llm,attention_bmnk1k2_8x2048x64x64x2048xf16,8,2048,64,64,2048,f16,132.0,1024.0,65.0753,True
33,llm,attention_bmnk1k2_8x2048x128x128x2048xf16,8,2048,128,128,2048,f16,174.0,1024.0,98.7349,True
34,llm,attention_bmnk1k2_8x4096x64x64x4096xf16,8,4096,64,64,4096,f16,193.0,2048.0,178.0297,True
